hour_idx,HEAT,EE
679,0.000273122300092371,0.000124210132330612
680,0.000269125759406085,0.000128964970448245
681,0.00026355668592256,0.000131935281660802
682,0.000272261278518735,0.000129311195060589
683,0.000270207128392837,0.000131660062076729
684,0.000267656123802479,0.000130248061682454
685,0.000266569126445836,0.000133203471839655
686,0.000268197725607421,0.000134703378488049
687,0.000244050220214075,0.000143029570540295
688,0.000244313387036831,0.000160473810963438
689,0.000245677140208997,0.000177906450568124
690,0.000235332971499262,0.000183614556549767
691,0.000235452256375708,0.000189202253710711
692,0.000235657957455262,0.000176007315523505
693,0.000235831225274913,0.000155832880971902
694,0.00023508146573843,0.000129212488034456
695,0.000233954292138063,0.000100083416737168
696,0.000232847268842144,7.89072109348824e-05
697,0.000230674766713928,7.04659106868736e-05
698,0.000228327908435467,6.75394025972005e-05
699,0.000225667756320391,6.58170801188747e-05
700,0.000224594690028403,7.16888976615665e-05
701,0.000223717871608024,8.34274323511671e-05
702,0.000223127106754645,0.000107055312497197
703,0.000242492582480746,0.000121489638883112
704,0.000236597216970079,0.00012381550427395
705,0.000232152083084936,0.000128585343443681
706,0.000241122765525255,0.000125562428488593
707,0.000239539380141216,0.000130623488370677
708,0.000237225919155741,0.000128905666217045
709,0.000236416890344219,0.000130170156135775
710,0.000237760431029349,0.00013261192976882
711,0.00021598092930946,0.000139858345045092
712,0.000218363237244588,0.000155172734030256
713,0.000222070054982286,0.000174094779537804
714,0.00021421158892967,0.000179103335674098
715,0.000215164934999442,0.000184333107643172
716,0.000215674041328062,0.000176455947422102
717,0.000216284334558526,0.000153301300947242
718,0.000216421903957333,0.000129672220731547
719,0.000216540597997709,9.82834887386451e-05
720,0.000216472963879151,7.9856378424906e-05
721,0.000217846170293094,6.95743472840376e-05
722,0.000219770960407238,6.54630549449381e-05
723,0.000221521985173374,6.48714128773619e-05
724,0.000218066828652975,6.93698327561386e-05
725,0.000212771090401395,8.19026239399757e-05
726,0.000206954056139621,0.000103587065862283
727,0.000226114514862285,0.000119454594181405
728,0.000223471185775792,0.000125244905914038
729,0.000219705969420764,0.000131791971465343
730,0.000228462616995472,0.000127832889938092
731,0.000226207088122599,0.000126454991967612
732,0.000223779752957686,0.000131965183786384
733,0.000220730370226504,0.000131344039616448
734,0.000222492403035907,0.000136383897977728
735,0.000201151574869865,0.000144918704877473
736,0.000202233410259849,0.000159711356750407
737,0.000203301967603833,0.000175199958114667
738,0.000193022292318384,0.000181413999910586
739,0.000194749466341022,0.000184797040493448
740,0.000197505083646507,0.000176747268149325
741,0.000200273699176352,0.000157175776457274
742,0.000203496194236887,0.000130839103715198
743,0.000207009127413421,9.88305276368942e-05
744,0.000209919012781123,8.03430130371589e-05
745,0.000211802662686123,7.08154355361168e-05
746,0.000212861984461214,6.7735816555154e-05
747,0.000213895216581369,6.57622762304958e-05
748,0.000215424556839615,7.16989983657486e-05
749,0.000216502474117665,8.32862223229426e-05
750,0.000217363060345531,0.000106189550918471
751,0.000240978261685414,0.000121951371714439
752,0.000241931701029066,0.000127508066840035
753,0.000241889192600023,0.000129357398340931
754,0.000254043593168345,0.000126900623655789
755,0.000254942365492673,0.00012880965939298
756,0.000256212146093333,0.000128754355466509
757,0.000257097578155243,0.00012984583307581
758,0.000257617568128125,0.000131176027669802
759,0.000236558937599736,0.000139514320578596
760,0.000238144561895214,0.000154845710768223
761,0.000239492922508945,0.000173604044642208
762,0.000229318290020856,0.000180052203155769
763,0.000230653403646048,0.000182560981566738
764,0.000231785552665315,0.000176465548106322
765,0.000233372762853577,0.000154949918177103
766,0.000232643993255621,0.000131681663620754
767,0.000230790133478439,0.000100833770093651
768,0.000229009474074784,8.06759367051613e-05
769,0.000227186492789846,7.10889549943056e-05
770,0.000225550710389216,6.65269305893739e-05
771,0.000223551227282642,6.63549183742546e-05
772,0.00022241755458701,7.12326652129867e-05
773,0.000221543130568369,8.43237961051771e-05
774,0.000220739823468281,0.00010702341021925
775,0.000212557957318617,0.000119400190316248
776,0.000209180541177211,0.000125882351238735
777,0.000203606709981504,0.000133243774695899
778,0.000202387833812364,0.000130728095820907
779,0.000214204872127689,0.000128452233985402
780,0.000213267727159138,0.00013108742136598
781,0.000212223860158899,0.000133555996899317
782,0.000212810271554572,0.000135949167076433
783,0.000213780720508399,0.000144820897930783
784,0.000213508940077945,0.000161559388166769
785,0.000200989626074078,0.000178386284694966
786,0.000199922654622878,0.000182084047689831
787,0.000200033263641375,0.000184453416086431
788,0.000200573466135124,0.00017296919948658
789,0.000201159069021843,0.000154731702663513
790,0.000204318532185703,0.000131609558483304
791,0.000208393746158941,0.000103946091399005
792,0.000213138957983453,8.5223160051478e-05
793,0.000216872860466634,7.60937108737367e-05
794,0.000220296641000263,6.95711470620073e-05
795,0.000223817814655143,6.5269041144443e-05
796,0.000226707176555212,6.78632256190748e-05
797,0.000229019829099396,7.41966759782242e-05
798,0.00023158666162779,8.75821277899287e-05
799,0.000224605791379383,0.000108502415391449
800,0.00022041070169363,0.000132508122383162
801,0.000215840499071852,0.000147959821124818
802,0.000213612521381527,0.000159570046707313
803,0.000223022312687632,0.000166753657522002
804,0.000218112913155894,0.000166768858603838
805,0.000214497829078263,0.000171964628055217
806,0.000214722187877194,0.000171799016284158
807,0.000217451217965553,0.000168135055740993
808,0.000219843258964099,0.000173961470049785
809,0.000210638235863421,0.000191546520496059
810,0.00021336906955128,0.00019045004245146
811,0.000214638228224578,0.00018594112195405
812,0.000215673388309406,0.000174012373666432
813,0.000216680033178603,0.000154283170761656
814,0.000217321578064496,0.000131339339280144
815,0.000217704340710462,0.000106522574601343
816,0.000218007155123459,8.91344381692435e-05
817,0.000219558387069236,7.87774016953747e-05
818,0.000221938704823272,7.02413947259641e-05
819,0.00022426923763534,7.02012918813305e-05
820,0.000225543993621067,6.72148795074955e-05
821,0.000226272514454844,7.21500304399328e-05
822,0.000227186648246313,8.63585407804033e-05
823,0.0002355808389698,0.000102998624034866
824,0.000236320212390378,0.000130519180965056
825,0.000235284150522716,0.000147263371595401
826,0.00024562564497524,0.00016074853050942
827,0.000244442342794108,0.000162030321659094
828,0.000240983703507545,0.000160122285979958
829,0.00023822258216351,0.00015581537971122
830,0.000241244009457668,0.000144442671025623
831,0.000220355474929531,0.000138333836642252
832,0.000224224832299085,0.000142660144272911
833,0.000229285203708466,0.000160693826617782
834,0.000222992833540411,0.000174405301615337
835,0.000225340500327827,0.000175000743957905
836,0.000226912100250937,0.000167135984710505
837,0.000229084446922686,0.000147371179267661
838,0.000232813933765575,0.000118196104683513
839,0.00023683165093815,9.40498876951508e-05
840,0.000240954939561567,7.61100120284971e-05
841,0.000242765637857219,6.91072140667038e-05
842,0.000243707602720539,6.37012296749396e-05
843,0.000244615610613759,6.31578910368121e-05
844,0.000244658678787578,6.92499242273307e-05
845,0.000244497662865919,8.15707003300276e-05
846,0.000244216615775279,0.000104350720163107
847,0.000262908952922,0.000121696853613078
848,0.000265469659484483,0.000125446220238035
849,0.000264839402531161,0.000127509066916217
850,0.000273552857533045,0.00012998604304598
851,0.000270293762268831,0.00012753586881651
852,0.000266938673194557,0.00012771838179529
853,0.000265568483109714,0.000129125281848167
854,0.000265380693389337,0.000130316666553265
855,0.000241883408706001,0.000138162024420615
856,0.000241290093960586,0.000152654754976418
857,0.000241432296706402,0.000171451591584021
858,0.000229766478999067,0.000179327651623396
859,0.000229990091471631,0.000180407828440721
860,0.000231063748599687,0.000170313010614937
861,0.00023217425466177,0.000150248683878183
862,0.000232788434912876,0.00012419963158508
863,0.000233122905201946,9.47299360549378e-05
864,0.000234169042238749,7.61924178817406e-05
865,0.00023571265559971,6.70427672775065e-05
866,0.000237562628356251,6.30941864957875e-05
867,0.000239329201204952,6.35891216895966e-05
868,0.000240756514961106,6.83870628622831e-05
869,0.000242466119628794,8.44596057473952e-05
870,0.000244278808105538,0.000106056941498284
871,0.000267787629451792,0.0001191366715655
872,0.000265632168025045,0.000121779359481191
873,0.000265048493103,0.000123781501846897
874,0.000275348971745385,0.000123003546543678
875,0.00027324712009866,0.000122522412332301
876,0.000271128383206933,0.000125088794812329
877,0.00027028272313427,0.000126419789452764
878,0.000272780149035898,0.000128992072375019
879,0.000249621470460284,0.000135516036268024
880,0.000250180237331867,0.000150291286913274
881,0.000251526980927689,0.000167314597399424
882,0.000241484818121998,0.000178158068455807
883,0.000243024917625502,0.000182060545917668
884,0.000244843452178854,0.000171369985777221
885,0.0002467323262331,0.000150367792360548
886,0.000249905720461616,0.000126176272135027
887,0.000253846412422609,9.93887673303777e-05
888,0.000257776500594812,7.6228420443031e-05
889,0.000259889671265402,6.77619184057446e-05
890,0.00026164993160043,6.37095302564958e-05
891,0.00026325719881926,6.29108734705641e-05
892,0.000266134806349694,6.79746335365871e-05
893,0.000269711113528625,8.13959879128408e-05
894,0.00027332209291273,0.000104061199576639
895,0.000282361684451458,0.000118627235339557
896,0.000278613819778496,0.000122382902411833
897,0.000272914577740431,0.000124602560241426
898,0.000284570475802756,0.000123226162367092
899,0.000285191497221016,0.000124460250122149
900,0.000278126916084171,0.000125183401536989
901,0.000268801426468741,0.000131212630265925
902,0.0002706314043773,0.000133122066044465
903,0.000248997774750982,0.000137229058088611
904,0.000252261938674144,0.000151661284325419
905,0.000257635479521135,0.000171190973046952
906,0.000251771396757189,0.000175577584966866
907,0.00025635127029363,0.000180489134221041
908,0.000260492159363291,0.000172299851902065
909,0.000265662020335449,0.000151888900511618
910,0.000267001984980536,0.000125176501054838
911,0.000266737760918478,9.5725806863395e-05
912,0.000266691614199141,7.65803454678612e-05
913,0.0002645688659216,6.81280444543572e-05
914,0.000261247702759964,6.46331959307613e-05
915,0.000257504564674059,6.68492535151027e-05
916,0.000257158930851422,6.86016781306212e-05
917,0.000257905674058805,8.1949727281631e-05
918,0.000258372613996442,0.000106120446009569
919,0.000279555629151517,0.000120719884146579
920,0.000274391023419898,0.000124979387029053
921,0.000270993239301158,0.000123104953753749
922,0.000279924149752231,0.000129768527582092
923,0.000277047412879506,0.000124874179543991
924,0.000274050396073622,0.000125871050446759
925,0.000272310628114932,0.000130317966655928
926,0.000272616241184144,0.000134971497560231
927,0.000249362377239761,0.000137928107787097
928,0.000249995588339596,0.000150672814037205
929,0.000250513277218453,0.000170705638537362
930,0.000239425879158792,0.000174624717216721
931,0.000241313322810553,0.000181449802587165
932,0.0002438265144338,0.000172498066000773
933,0.000246927205850978,0.000159372032620216
934,0.00024805139424737,0.000126869921465636
935,0.000249169643259442,9.76678449695848e-05
936,0.00025012529042324,8.01359983188034e-05
937,0.000253146811025109,6.91453167771007e-05
938,0.000257021672433213,6.5797578742084e-05
939,0.000260601431253183,6.47898070705617e-05
940,0.000264009539305242,6.98221649148574e-05
941,0.000267149038712413,8.29596990990009e-05
942,0.000271015099897395,0.000105690915464541
943,0.000248436333588358,0.000122291195882722
944,0.000236505079055535,0.000127004631053058
945,0.000233231337525422,0.000128867363495037
946,0.000231916933915623,0.000128273021243522
947,0.000240020717614404,0.000125951756174118
948,0.00022903313823669,0.000128075407179646
949,0.00022279139261085,0.000131450047147954
950,0.000225091326819977,0.000134704378564232
951,0.000228826068903406,0.000139936050580159
952,0.000232421997767135,0.000152479642517881
953,0.000224236368995835,0.000173881764380481
954,0.000228218543237863,0.000178135466853727
955,0.000230243898326489,0.000178247674835811
956,0.000232012181466978,0.000167490509922533
957,0.000234174297479289,0.000150392594108475
958,0.00023651201349657,0.000127527668231695
959,0.000238897866380448,0.000101689430931938
960,0.000241304802442904,8.3345526536015e-05
961,0.000244035387366585,7.5920198526215e-05
962,0.000246577778315412,6.72770839342461e-05
963,0.000249206150121578,6.52757416331125e-05
964,0.000252729034102079,6.75318020472179e-05
965,0.000256484019797668,7.57137838608204e-05
966,0.000260106598061109,8.82113725298104e-05
967,0.000252037331111034,0.000109942817815161
968,0.00024647083861084,0.000136357996138748
969,0.000244100782573704,0.000150858927279366
970,0.000240486693586619,0.000155679470054132
971,0.000248730565451118,0.000159480540342178
972,0.000243027498608831,0.000162792575860514
973,0.000238042100047352,0.000167853235701248
974,0.000238326567721569,0.000165978602414333
975,0.000245461208470004,0.0001634133199891
976,0.000250351452787839,0.000166998374927533
977,0.000241179142870199,0.000181787126438092
978,0.000244363171978799,0.000182139451613043
979,0.000248900381595899,0.000178879519762891
980,0.000253790532606023,0.000168395674278062
981,0.000259290697024971,0.000151045340529878
982,0.00026512940530139,0.000128787957852213
983,0.000270743163976642,0.000104336919180675
984,0.000276805080504979,8.69625837310075e-05
